478,MIEFS24041-001,Lead Maintenance - Building Maintenance Personnel (LSCP),2024-02-16,30314.43,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
479,MIEFS24041-003,AC Technician - Building Maintenance Personnel (LSCP),2024-02-16,28023.13,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
480,SJOTS2470-01LS,SN JOAQUIN - TWE - LSCP - Jan 2024,2024-02-05,243860.24,2024-02-05,2024-02-06,,2024-05-15,2024-05-15
481,SPATS24071-01LS,SN PABLO - TWE - LSCP - Jan 2024,2024-02-22,127219.16,2024-03-01,2024-03-06,,2024-05-15,2024-05-15
482,SROTS24072-01LS,STA ROSA - TWE - LSCP - Jan 2024,2024-02-22,103616.34,2024-03-01,2024-03-06,,2024-05-15,2024-05-15
483,VALTS24073-01LS,VALENZUELA - TWE - LSCP - Jan 2024,2024-02-06,126670.03,2024-02-07,2024-02-09,,2024-05-15,2024-05-15
484,MSVWH24025-011,MSERV Warehousing Project,2024-01-31,101885.82,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
485,MIEFS24042-001,Miescor Barangka - Building Maintenance Personnel (LSCP),2024-02-16,118427.64,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
486,NLEFS24050-001,NLEX Ventilation & Air Condition ServicesJanuary 1-31  2024,2024-02-16,396825.39,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
487,MNLWH24001-126OT,Meralco Manila Warehousing Project,2024-02-05,8952.45,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
488,PSGWH24003-128OT,Meralco Pasig Warehousing Project,2024-02-05,15756.61,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
489,KAMWH24005-130OT,Meralco Kamias Warehousing Project,2024-02-05,5316.48,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
490,PRQWH24006-151OT,Meralco Paranaque Warehousing Project,2024-02-05,60773.18,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
491,CAVWH24007-152OT,Meralco Cavite Warehousing Project,2024-02-05,11658.45,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
492,SPAWH24008-153OT,Meralco San Pablo Warehousing Project,2024-02-05,11035.64,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
493,SROWH24009-154OT,Meralco Sta Rosa Warehousing Project,2024-02-05,15015.56,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
494,BATWH24010-155OT,Meralco Batangas Warehousing Project,2024-01-20,503.45,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
495,PAGWH24011-156OT,Meralco Pagbilao Warehousing Project,2024-02-05,996.84,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
496,ICTWH24020-022OT,Meralco-ICT Warehouse at TSB & Kamias,2024-02-29,4791.06,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
497,PLAWH24022-154OT,Meralco Plaridel Warehousing Project,2024-02-29,3624.85,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
498,VALWH24023-155OT,Meralco Valenzuela Warehousing Project,2024-02-29,28873.72,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
499,BALWH24024-156OT,Meralco Balintawak Warehousing Project,2024-02-29,24595.31,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
500,MIEWH24021-023OT,Miescor-Warehouseman for Miescor Trading & UAM,2024-02-29,9186,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
501,MSVWH24025-011OT,MSERV Warehousing Project,2024-02-29,35487.72,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
502, PRQGS24104-009,JANITORIAL SERVICES/PARANAQUE SECTOR LSCP/JANUARY 1-31  2024,2024-02-05,388112.92,2024-02-13,2024-02-27,,2024-05-15,2024-05-15
503, DASGS24105-009,JANITORIAL SERVICES/PARANAQUE SECTOR LSCP/JANUARY 1-31  2024,2024-02-05,480268.06,2024-02-13,2024-02-27,,2024-05-15,2024-05-15
504,PROGS24106-017,Procurement Office- Category Management for ICT/Administrative Support Services/January 1-31 2024,2024-03-07,19807.69,2024-03-08,2024-03-08,,2024-05-15,2024-05-15
505,PRCGS24106-016,Procurement Office- Category Management for Core/Administrative Services/January 1-31 2024,2024-03-13,20182.36,2024-03-18,2024-03-25,,2024-05-15,2024-05-15
506,PFBTS24099-02,Powersource First Bulacan Solar Inc.  - 1 SERVICE DRIVER - RICKY DAVID,2024-02-19,26073.91,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
507,PFBTS24099-03,Powersource First Bulacan Solar Inc.  -  1 SERVICE DRIVER - SONNY LATUMBO,2024-02-19,26073.91,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
508,GBPTS24089-02,GLOBAL BUSINESS POWER CORPORATION - 1 UNIT 2018 TOYOTA FORTUNER WITH DRIVER - NCV 7032,2024-02-19,77630.34,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
509,MOCGS24107-009,Platforms Delivery/ICCT- Administrative Support Services/January 1-31  2024,2024-03-06,20899.38,2024-03-07,2024-03-07,,2024-05-15,2024-05-15
510,PCRTS24085-01,MPIONEER - TOYOTA INNOVA - NHG 7064,2024-01-19,42659.53,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
511,NORGS24110-100,Balagtas Business Center/Janitorial Services/January 1-31 2024,2024-02-05,157035.96,2024-02-05,2024-02-05,,2024-05-15,2024-05-15
512,NORGS24110-102,Malolos Business Center/Janitorial Services/January 1-31 2024,2024-02-05,183208.62,2024-02-05,2024-02-05,,2024-05-15,2024-05-15
513,BMCGS24111-015,Balintawak Metering Custodian/Balintawak Meter Warehouse Maintenance Services/January 1-31 2024,2024-02-27,23423,2024-02-28,2024-02-28,,2024-05-15,2024-05-15
514,BALGS24112-015,Balintawak Janitorial /Balintawak Janitorial Services/January 1-31 2024,2024-03-12,456972.58,2024-03-13,2024-03-23,,2024-05-15,2024-05-15
515,SOUGS24126-009,South Business Center Operations Support/Encoding Services for HMB/January 1-31 2024,2024-02-06,1209886.23,2024-02-06,2024-02-06,,2024-05-15,2024-05-15
516,BALGS24113-029,Balintawak Admin (LSCP)/Balintawak Sector Clerical Services/January 1-31  2024,2024-01-30,82051.68,2024-01-31,2024-02-14,,2024-05-15,2024-05-15
517,BALGS24113-031,Balintawak Operation (LSCP)/Encoding Services/January 1-31 2024,2024-01-30,308853.18,2024-01-31,2024-02-14,,2024-05-15,2024-05-15
518,BOAGS24114-009,Billing Operations & Analytics/Janitorial Services/January 1-31 2024,2024-02-05,52345.32,2024-02-05,2024-02-05,,2024-05-15,2024-05-15
519,CATGS24115-009,Cataloguing & Vendor MGT (with agreed OOS Charged for Dec 2023& Jan 2024)/Administrative Support Services/January 1-31  2024,2024-03-19,49480.38,2024-03-22,2024-03-27,,2024-05-15,2024-05-15
520,CCGGS24116-009,Meralco Consumer Assistance Office/Janitorial Services/January 1-31 2024,2024-02-05,26172.66,2024-02-05,2024-02-05,,2024-05-15,2024-05-15
521,SMEGS24117-020,Financial  Closing and Reporting/Encoding Services/January 1-31 2024,2024-03-13,20512.92,2024-03-18,2024-03-25,,2024-05-15,2024-05-15
522,RMDGS24118-016,Meter Handling & Warehousing Services (LSCP)/RMDM Utility & Encoder Services /January 1-31 2024,2024-02-15,2217800.11,2024-02-16,2024-02-27,,2024-05-15,2024-05-15
523,CRSGS24119-066,Billing Operations & Analytics/Administrative Support Services/January 1-31 2024,2024-02-07,42654.67,2024-02-07,2024-02-07,,2024-05-15,2024-05-15
524,CRSGS24119-068,BPG- NORTH/Administrative Support Services /January 1-31 2024,2024-02-07,25720.51,2024-02-07,2024-02-07,,2024-05-15,2024-05-15
525,CRSGS24119-069,BPG- CENTRAL/Administrative Support Services/January 1-31 2024,2024-02-07,25200.88,2024-02-07,2024-02-07,,2024-05-15,2024-05-15
526,CRSGS24119-070,BPG-SOUTH/Administrative Support Services/January 1-31 2024,2024-02-07,25200.88,2024-02-07,2024-02-07,,2024-05-15,2024-05-15
527,TEXTS24090-01,Texicon Agri Ventures Corporation - 1 UNIT TOYOTA HILUX - Z5V011,2024-02-19,32125.1,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
528,TEXTS24090-02,Texicon Agri Ventures Corporation - TOYOTA HILUX - P8E 069,2024-02-19,27707.97,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
529,TEXTS24090-03,Texicon Agri Ventures Corporation - TOYOTA HILUX - P8H 202,2024-02-19,27707.97,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
530,CRSGS24119-072,E&N/Administrative Support Services/January 1-31 2024,2024-02-07,195133.45,2024-02-07,2024-02-07,,2024-05-15,2024-05-15
531,BLETS24094-01,Blue Leaf Energy Services Philippines  Inc. - Vehicle 1 unit 2016 Toyota HIACE Grandia - NCJ 6369,2024-02-19,61560.31,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
532,NKSTS24094-01,1 TOYOTA AVANZA - NX 8228,2024-02-19,45928.28,2024-01-01,2024-01-01,,2024-05-15,2024-05-15
533,CRSGS24119-067,Meter Data Operations & Analytics Office (MDOA)/Encoding Services Corporate/January 1-31 2024,2024-02-07,127167.89,2024-02-07,2024-02-07,,2024-05-15,2024-05-15
534,CRSGS24119-071,Marketing/Administrative Services for Marketing/January 1-31 2024,2024-02-07,48634.53,2024-02-07,2024-02-07,,2024-05-15,2024-05-15
535,DCDGS24120-01LS,MERALCO DCD - ALABANG - LSCP - Jan 2024,2024-03-04,20512.92,2024-03-06,2024-03-08,,2024-05-15,2024-05-15
536,DCDGS24120-02LS,MERALCO DCD - DASMARINAS - LSCP - Jan 2024,2024-03-04,41025.84,2024-03-06,2024-03-08,,2024-05-15,2024-05-15
537,DCDGS24120-03LS,MERALCO DCD - RIZAL - LSCP - Jan 2024,2024-03-04,20512.92,2024-03-06,2024-03-08,,2024-05-15,2024-05-15
538,DCDGS24120-04LS,MERALCO DCD - CENTRAL SECTOR - LSCP - Jan 2024,2024-03-04,41412.3,2024-03-06,2024-03-08,,2024-05-15,2024-05-15
539,DCDGS24120-05LS,MERALCO DCD - MANILA / MAKATI - LSCP - Jan 2024,2024-03-04,123077.52,2024-03-06,2024-03-08,,2024-05-15,2024-05-15
540,DCDGS24120-06LS,MERALCO DCD - PLARIDEL - LSCP - Jan 2024,2024-03-04,20512.92,2024-03-06,2024-03-08,,2024-05-15,2024-05-15
541,DCDGS24120-07LS,MERALCO DCD - BAL/VAL - LSCP - Jan 2024,2024-03-04,82438.14,2024-03-06,2024-03-08,,2024-05-15,2024-05-15
542,DCDGS24120-08LS,MERALCO DCD - SOUTH - LSCP - Jan 2024,2024-03-04,102951.06,2024-03-06,2024-03-08,,2024-05-15,2024-05-15
543,DCDGS24120-09LS,MERALCO DCD - PPP - LSCP - Jan 2024,2024-03-04,20512.92,2024-03-06,2024-01-01,,2024-05-15,2024-05-15
544,SDMGS24121-01LS,MERALCO DCD - SDMPRW - LSCP - Jan 2024,2024-03-04,102951.06,2024-03-06,2024-03-06,,2024-05-15,2024-05-15
545,VALGS24123-029,Valenzuela Admin   /Valenzuela Admin Support Services/January 1-31  2024,2024-03-06,82051.68,2024-03-06,2024-03-20,,2024-05-15,2024-05-15
546,VALGS24123-031,Valenzuela C&M Operations (LSCP)/Valenzuela Encoding Services./January 1-31  2024,2024-03-06,329366.1,2024-03-06,2024-03-20,,2024-05-15,2024-05-15
547,CENGS24124-009,Central Business Center Operations Support/Encoding Services for HMB/January 1-31 2024,2024-02-06,955152.38,2024-02-06,2024-02-06,,2024-05-15,2024-05-15
548,NORGS24125-009,North Business Center Operations Support/Encoding Services for HMB/January 1-31 2024,2024-02-06,934820.19,2024-02-06,2024-02-06,,2024-05-15,2024-05-15
549, SPAGS24127-071,ENCODING SERVICES/SAN PABLO SECTOR - ADMIN LSCP/JANUARY 1-31  2024,2024-02-12,20899.38,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
550, SPAGS24127-073,ENCODING SERVICES/SAN PABLO SECTOR - CONSTRUCTION 1 LSCP/JANUARY 1-31  2024,2024-02-12,41025.84,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
551, SPAGS24127-075,ENCODING SERVICES/SAN PABLO SECTOR - CONSTRUCTION 2 LSCP/JANUARY 1-31  2024,2024-02-12,20512.92,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
552, SPAGS24127-077,ENCODING SERVICES/SAN PABLO SECTOR - MAINTENANCE LSCP/JANUARY 1-31  2024,2024-02-12,123077.52,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
553, SPAGS24127-079,ENCODING SERVICES/SAN PABLO SECTOR - OPERATIONS LSCP/JANUARY 1-31  2024,2024-02-12,61538.76,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
554,MOCGS24129-001,OPERATION & MAINTENANCE/TALENT MANAGEMENT & EMPLOYEE ENGAGEMENT/JANUARY 1-31  2024,2024-02-15,530976.86,2024-02-29,2024-01-01,,2024-05-15,2024-05-15
555,FSGGS24130-01LS,MERALCO ORTIGAS - GROUND MAINTENANCE - LSCP - Jan 2024,2024-02-01,1281852.31,2024-02-02,2024-02-02,,2024-05-15,2024-05-15
556,MOCGS24131-009,Investment & Debt Management (Treasury Operations)/Admin Support Services/January 1-31 2024,2024-03-13,20512.92,2024-03-18,2024-03-25,,2024-05-15,2024-05-15
557,VALGS24132-029,Valenzuela Janitorial/Valenzuela Janitorial Services. /January 1-31 2024,2024-03-06,657617.01,2024-03-06,2024-03-20,,2024-05-15,2024-05-15
558,VALGS24132-031,Valenzuela Gardener/Valenzuela Ground and Maintenance Services./January 1-31 2024,2024-03-06,198391.25,2024-03-06,2024-03-20,,2024-05-15,2024-05-15
559,MOCGS24133-001,ADMINISTRATION & UTILITY SERVICES (UTILITY)/LTC JANITORIAL SERVICES/JANUARY 1-31  2024,2024-02-15,155363.02,2024-02-29,2024-01-01,,2024-05-15,2024-05-15
560, SPAGS24134-009,JANITORIAL SERVICES/SAN PABLO SECTOR LSCP/JANUARY 1-31  2024,2024-02-05,560318.02,2024-02-13,2024-02-27,,2024-05-15,2024-05-15
561,LEGGS24135-03LS,MRALCO LEGAL - ( LITIGATION TEAM 1 ) - LSCP - Jan 2024,2024-03-08,53157.28,2024-03-11,2024-03-12,,2024-05-15,2024-05-15
562,LEGGS24135-07LS,MRALCO -  LEGAL -LOCAL GOV AFFAIRS & SPECIAL PROJ. - LSCP - Jan 2024,2024-03-08,10492.49,2024-03-11,2024-03-12,,2024-05-15,2024-05-15
563,LEGGS24135-05LS,MRALCO - OH LEGAL - ( LDM ) - LSCP - Jan 2024,2024-03-08,57361.67,2024-03-11,2024-03-12,,2024-05-15,2024-05-15
564,LEGGS24135-01LS,MRALCO LEGAL - BUSINESS CONTRACT & CONSULTING - LSCP - Jan 2024,2024-03-08,41826.41,2024-03-11,2024-03-12,,2024-05-15,2024-05-15
565,LEGGS24135-08LS,MRALCO -  LEGAL - SUBSIDIARIES SUPPORT - LSCP - Jan 2024,2024-03-08,40095.05,2024-03-11,2024-03-12,,2024-05-15,2024-05-15
566,LEGGS24135-09LS,MRALCO -  LEGAL - OH-LITIGATION SERVICES - LSCP - Jan 2024,2024-03-08,21313.49,2024-03-11,2024-03-12,,2024-05-15,2024-05-15
567,MNLGS24138-061,ADMINISTRATIVE SUPPORT SERVICES LSCP/MANILA SECTOR ADMIN/JANUARY 1-31  2024,2024-02-05,61925.22,2024-02-13,2024-02-27,,2024-05-15,2024-05-15
568, MNLGS24138-062,ENCODING SERVICES/MANILA SECTOR  ENCODING SERVICES LSCP/JANUARY 1-31  2024,2024-02-05,369232.56,2024-02-13,2024-02-27,,2024-05-15,2024-05-15
569, MNLGS24139-015,MANILA WAREHOUSE MAINTENANCE/MANILA METER LSCP/JANUARY 1-31  2024,2024-02-05,46846,2024-02-13,2024-02-27,,2024-05-15,2024-05-15
570, MNLGS24140-009,JANITORIAL SERVICES/MANILA JANITORIAL LSCP/JANUARY 1-31  2024,2024-02-05,502298.5,2024-02-13,2024-02-27,,2024-05-15,2024-05-15
571,VMCGS24142-015,Valenzuela Metering Custodian/Valenzuela Meter Warehouse Maintenence Services/January 1-31 2024,2024-02-27,23423,2024-02-28,2024-03-08,,2024-05-15,2024-05-15
572,MOCGS24143-001,MANAGEMENT OF OPERATION & MAINTENANCE/MERALCO FINANCIAL SERVICES CORPORATION/JANUARY 1-31  2024,2024-02-15,114491.74,2024-02-22,2024-01-01,,2024-05-15,2024-05-15
573, CENGS24144-015,ADMINISTRATIVE SUPPORT SERVICES/SAN JOAQUIN - PLANNING & SCHEDULING LSCP/JANUARY 1-31  2024,2024-02-08,61538.76,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
574, SPSGS24145-010,ENCODING SERVICES/SOUTH PLANNING & SCHEDULING LSCP/JANUARY 1-31  2024,2024-02-20,82051.68,2024-02-27,2024-03-12,,2024-05-15,2024-05-15
575,NPSGS24146-047,Balintawak Planning & Scheduling (LSCP)/North Planning & Scheduling Encoding Services/January 1-31 2024,2024-01-30,20512.92,2024-01-31,2024-02-14,,2024-05-15,2024-05-15
576,NPSGS24146-043,Plaridel Planning & Scheduling  (LSCP)/North Planning & Scheduling Encoding Services/January 1-31 2024,2024-01-31,20512.92,2024-01-31,2024-02-14,,2024-05-15,2024-05-15
577,NPSGS24146-045,Valenzuela Planning & Scheduling  (LSCP)/North Planning & Scheduling Encoding Services/January 1-31 2024,2024-01-31,20512.92,2024-01-31,2024-02-14,,2024-05-15,2024-05-15
578,PLAGS24147-029,Plaridel Admin (LSCP)/Plaridel Sector Admin Support & Encoding Services/January 1-31 2024,2024-03-27,82051.68,2024-04-04,2024-04-11,,2024-05-15,2024-05-15
579,PLAGS24147-031,Plaridel (C1 C2  Maintenance  Operations)/Plaridel Sector  Encoding Services/January 1-31 2024,2024-03-27,349879.02,2024-04-04,2024-04-11,,2024-05-15,2024-05-15
580,PLAGS24148-031,Plaridel Gardener/Plaridel Ground and Maintenance Services./January 1-31 2024,2024-03-27,240134.35,2024-04-04,2024-04-11,,2024-05-15,2024-05-15
581,PLAGS24148-029,Plaridel Janitorial    (LSCP)/Plaridel Janitorial Services. /January 1-31 2024,2024-03-27,474855.86,2024-04-04,2024-04-11,,2024-05-15,2024-05-15
582,CENGS24149-106,Espana Business Center/Janitorial Services/January 1-31 2024,2024-02-05,78517.98,2024-02-05,2024-02-05,,2024-05-15,2024-05-15
583,CENGS24149-111,Mandaluyong Business Center/Janitorial Services/January 1-31 2024,2024-02-05,130863.3,2024-02-05,2024-02-05,,2024-05-15,2024-05-15
584,CENGS24149-114,Antipolo Business Center/Janitorial Services/January 1-31 2024,2024-02-05,104690.64,2024-02-05,2024-02-05,,2024-05-15,2024-05-15
585,CENGS24149-109,Tutuban Business Center/Janitorial Services/January 1-31 2024,2024-02-05,78517.98,2024-02-05,2024-02-05,,2024-05-15,2024-05-15
586, RZLGS24150-048 ,ADMINISTRATIVE SUPPORT SERVICES/RIZAL ADMIN LSCP/JANUARY 1-31  2024,2024-02-08,41025.84,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
587,RZLGS24150-050,ENCODING SERVICES/RIZAL C&M C1 C2 LSCP/JANUARY 1-31  2024,2024-02-08,205129.2,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
588, RZLGS24151-015,WAREHOUSE MAINTENANCE SERVICES/RIZAL METER LSCP/JANUARY 1-31  2024,2024-02-05,46846,2024-02-13,2024-02-27,,2024-05-15,2024-05-15
589, RZLGS24152-009,JANITORIAL SERVICES LSCP/RIZAL JANITORIAL/JANUARY 1-31  2024,2024-02-05,575727.25,2024-02-13,2024-02-27,,2024-05-15,2024-05-15
590, CENGS24153-015,ENCODING SERVICES/SAN JOAQUIN - CSA- SYSTEM IMPROVEMENT LSCP/JANUARY 1-31  2024,2024-02-08,82051.68,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
591, CENGS24154-007,ENCODING SERVICES/CENTRAL METER LSCP/JANUARY 1-31  2024,2024-02-05,657572.82,2024-02-13,2024-02-27,,2024-05-15,2024-05-15
592, SJOGS24155-085,ADMINISTRATIVE SUPPORT SERVICES/SAN JOAQUIN - ADMIN LSCP/JANUARY 1-31  2024,2024-02-08,102564.6,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
593, SJOGS24155-087,ENCODING SERVICES/SAN JOAQUIN - MAINTENANCE LSCP/JANUARY 1-31  2024,2024-02-08,82051.68,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
594, SJOGS24155-089,ADMINISTRATIVE SUPPORT SERVICES/SAN JOAQUIN - CONSTRUCTION TEAM 1 LSCP/JANUARY 1-31  2024,2024-02-08,82051.68,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
595,SJOGS24155-091,ENCODING SERVICES/SAN JOAQUIN - CONSTRUCTION TEAM 2 LSCP/JANUARY 1-31  2024,2024-02-08,61538.76,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
596, SJOGS24155-093 ,ENCODING SERVICES/SAN JOAQUIN - OPERATION LCSP/JANUARY 1-31  2024,2024-02-08,185002.74,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
597,SJOGS24155-095,ADMINISTRATIVE SUPPORT SERVICES/SAN JOAQUIN - SLEM LSCP/JANUARY 1-31  2024,2024-02-08,20512.92,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
598, SJOGS24156-015,WAREHOUSE MAINTENANCE/SAN JOAQUIN METERING LSCP/JANUARY 1-31  2024,2024-02-05,46846,2024-02-13,2024-02-27,,2024-05-15,2024-05-15
599, SJOGS24157-009,JANITORIAL SERVICES LSCP/SAN JOAQUIN JANITORIAL/JANUARY 1-31  2024,2024-02-05,838307.31,2024-02-13,2024-02-27,,2024-05-15,2024-05-15
600,SOUGS24158-113,San Pablo Business Center/Janitorial Services/January 1-31 2024,2024-02-06,52345.32,2024-02-06,2024-02-06,,2024-05-15,2024-05-15
601,SOUGS24158-114,Sta Cruz Business Center/Janitorial Services/January 1-31 2024,2024-02-06,52345.32,2024-02-06,2024-02-06,,2024-05-15,2024-05-15
602,SOUGS24158-116,Calamba Business Center/Janitorial Services/January 1-31 2024,2024-02-06,130863.3,2024-02-06,2024-02-06,,2024-05-15,2024-05-15
603,MOCGS24160-001,ADMINISTRATION & UTILITY SERVICES (STOCKMAN)/LINEMAN TRAINING FACILITIES/JANUARY 1-31  2024,2024-02-15,46688.84,2024-02-29,2024-01-01,,2024-05-15,2024-05-15
604,MOCGS24161-001,DOCUMENTS HANDLING SERVICES/RETAIL ELECTRICITY SUPPLIER OFFICE/JANUARY 1-31  2024,2024-02-13,29519.05,2024-02-20,2024-01-01,,2024-05-15,2024-05-15
605, SROGS24164-036,ENCODING SERVICES/STA. ROSA SECTOR - METERING SERVICES LSCP/JANUARY 1-31  2024,2024-03-27,102951.06,2024-04-08,2024-04-22,,2024-05-15,2024-05-15
606, PRQGS24164-033,ENCODING SERVICES/PARANAQUE SECTOR - METERING SECURITY LSCP/JANUARY 1-31  2024,2024-03-27,82438.14,2024-04-08,2024-04-22,,2024-05-15,2024-05-15
607,SROGS24164-035,ENCODING SERVICES/SMSS - STA. ROSA METERING SECURITY LSCP/JANUARY 1-31  2024,2024-03-27,164489.82,2024-04-08,2024-04-22,,2024-05-15,2024-05-15
608, PRQGS24164-034,ENCODING SERVICES/PARANAQUE SECTOR - METERING SERVICES LSCP/JANUARY 1-31  2024,2024-03-27,82438.14,2024-04-08,2024-04-22,,2024-05-15,2024-05-15
609, DASGS24164-029,ENCODING SERVICES/SMSS - DASMARINAS METERING SECURITY LSCP/JANUARY 1-31  2024,2024-03-27,82438.14,2024-04-08,2024-04-22,,2024-05-15,2024-05-15
610, SPAGS24164-032,ENCODING SERVICES/SAN PABLO SECTOR - METERING SERVICES LSCP/JANUARY 1-31  2024,2024-03-27,143976.9,2024-04-08,2024-04-22,,2024-05-15,2024-05-15
611,DASGS24164-030,ENCODING SERVICES/DASMARINAS SECTOR - METERING SERVICES LSCP/JANUARY 1-31  2024,2024-03-27,143976.9,2024-04-08,2024-04-22,,2024-05-15,2024-05-15
612, SPAGS24164-031,ENCODING SERVICES/SMSS - SAN PABLO METERING SECURITY LSCP/JANUARY 1-31  2024,2024-03-27,41025.84,2024-04-08,2024-04-22,,2024-05-15,2024-05-15
613, PRQGS24165-025,ENCODING SERVICES/PARANAQUE SECTOR - ADMIN LSCP/JANUARY 1-31  2024,2024-02-12,41025.84,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
614, PRQGS24165-027,ENCODING SERVICES/PARANAQUE SECTOR - C1  C2 & MAINTENANCE LSCP/JANUARY 1-31  2024,2024-02-12,102951.06,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
615, PRQGS24165-029,ENCODING SERVICES/PARANAQUE SECTOR - OPERATION LSCP/JANUARY 1-31  2024,2024-02-12,287180.88,2024-02-29,2024-03-02,,2024-05-15,2024-05-15
616, SROGS24166-009,ENCODING SERVICES/STA. ROSA SECTOR - ENCODING LSCP/JANUARY 1-31  2024,2024-02-13,205515.66,2024-02-20,2024-03-05,,2024-05-15,2024-05-15
617,DASGS24167-079,ENCODING SERVICES/DASMARINAS SECTOR - OPERATIONS LSCP/JANUARY - MARCH 2024,2024-02-12,164103.36,2024-02-19,2024-03-02,,2024-05-15,2024-05-15
618,PEZGS24169-009,Meralco Ecozone Power/Janitorial Services/January 1-31 2024,2024-02-06,25604.13,2024-02-06,2024-02-06,,2024-05-15,2024-05-15
619,PMCGS24170-015,Plaridel Metering Custodian (LSCP)/Plaridel Meter Warehouse Maintenence Services/January 1-31 2024,2024-02-27,23423,2024-02-28,2024-03-08,,2024-05-15,2024-05-15
620,SCAGS24174-015,San Joaquin - SCADA Admin (LSCP)/Administrative Support Services/January 1-31 2024,2024-02-02,20512.92,2024-02-02,2024-02-02,,2024-05-15,2024-05-15
621,PSPGS24175-057,San Joaquin - PSP-OH ADMIN (LSCP)/Administrative Support Services/January 1-31 2024,2024-02-02,41025.84,2024-02-02,2024-02-02,,2024-05-15,2024-05-15
622,PSPGS24175-059,San Joaquin - PSP-PSAS ENCODER (LSCP)/Encoding Services/January 1-31 2024,2024-02-02,20512.92,2024-02-02,2024-02-09,,2024-05-15,2024-05-15
623,PSPGS24175-061,San Joaquin - PSP-PSAS ENGR (LSCP)/Engineering Services/January 1-31 2024,2024-02-02,21577.56,2024-02-02,2024-02-09,,2024-05-15,2024-05-15
624,PSPGS24175-063,San Joaquin - PSP-PSAS Warehouse (LSCP)/Warehouse Maintenance Services/January 1-31 2024,2024-02-02,19783,2024-02-02,2024-02-09,,2024-05-15,2024-05-15
625,STLGS24176-015,San Joaquin - Sub-Transmission Lines -3 Sector (LSCP)/Administrative Support Services/January 1-31 2024,2024-02-02,123077.52,2024-02-02,2024-02-02,,2024-05-15,2024-05-15
626,SUBGS24177-015,San Joaquin - Substation Admin (LSCP)/Administrative Support Services/January 1-31 2024,2024-02-02,82438.14,2024-02-02,2024-02-09,,2024-05-15,2024-05-15
627,TESGS24178-071,San Joaquin - Mechanical & Chemical Testing (LSCP)/Encoding Services/January 1-31 2024,2024-02-02,20512.92,2024-02-02,2024-02-02,,2024-05-15,2024-05-15
628,TESGS24178-073,San Joaquin - Mechanical & Chemical Testing (LSCP)/Engineering Services/January 1-31 2024,2024-02-02,21577.56,2024-02-02,2024-02-09,,2024-05-15,2024-05-15
629,TESGS24178-075,San Joaquin - Electrical Testing (LSCP)/Encoding Services/January 1-31 2024,2024-02-02,41025.84,2024-02-02,2024-02-09,,2024-05-15,2024-05-15
630,TESGS24178-077,San Joaquin - Electrical Testing (LSCP)/Engineering Services/January 1-31 2024,2024-02-02,48319.61,2024-02-02,2024-02-09,,2024-05-15,2024-05-15
